pg_payment_id,pg_order_id,captured_at,amount,currency,method,status,customer_name,fee,tax
pay_ynZQEkmNRral4M,order_T0QkQkuC7PAb82,2026-07-20T19:40:08+00:00,381400,INR,card,captured,Reyansh Jain Pvt Ltd,9916,1785
pay_rLt8BIs1le0DQl,order_9EgBOfiyKg58e8,2026-07-21T12:16:34+00:00,144700,INR,card,captured,Vivaan Iyer Technologies,3762,677
pay_ENKzc5xJmBp4SF,order_EQRO5TpcYNPROq,2026-07-21T14:00:32+00:00,306600,USD,netbanking,refunded,Sara Rao Solutions,7972,1435
pay_PU6zUjzgEz6cwB,order_61gQH8wylh0CPN,2026-07-22T20:21:41+00:00,421600,INR,netbanking,refunded,Myra Singh Industries,10962,1973
pay_3YV0eDh1uznmdJ,order_8GfSLWRA0qJM5M,2026-07-23T02:03:07+00:00,2615600,INR,netbanking,captured,Rohan Reddy Pvt Ltd,68006,12241
pay_L0brHeLUtINcq8,order_JIWct6awrymUS8,2026-07-23T15:43:30+00:00,113700,INR,upi,captured,Vivaan Das Industries,2956,532
pay_NpUGWiA437GQ6B,order_VSGeuyVAyc5jJ8,2026-07-23T20:31:15+00:00,389900,INR,wallet,captured,Myra Chauhan Enterprises,10137,1825
pay_IxlKxVspeqxWjy,order_wf6BVgfAIFgfIL,2026-07-24T07:46:51+00:00,236800,INR,upi,failed,Ananya Das LLP,,
pay_Mo8FYM23YbIrj3,order_Ofx7LMooj84uHm,2026-07-24T08:47:24+00:00,338200,INR,card,failed,Diya Gupta LLP,,
pay_uFWBeMC71N5ALz,order_4evtOSLy3W6UGB,2026-07-24T09:25:01+00:00,283100,INR,card,captured,Kiara Chauhan LLP,7361,1325
pay_YKVMxA9zdpotfQ,order_1hkHcOAFAbDbtJ,2026-07-24T23:56:21+00:00,236900,INR,card,captured,Aadhya Nair Industries,9103,1639
pay_9qYle8myOgHAMg,order_BqceTWbEOacyju,2026-07-26T13:44:21+00:00,368300,INR,card,captured,Rohan Gupta Solutions,9576,1724
pay_aXKyp8KQQjVpEQ,order_u8VdwjHgEtINv3,2026-07-27T08:42:35+00:00,405600,INR,upi,captured,Diya Nair Technologies,10546,1898
pay_ED8LNi65xIHEHo,order_fSGWYnfwm0wDig,2026-07-27T20:49:17+00:00,2810800,INR,wallet,captured,Diya Mehta Pvt Ltd,73081,13155
pay_qgv3je68u93RAO,order_LAdu8zI5HOsfyI,2026-07-27T22:13:00+00:00,66400,INR,netbanking,failed,Kabir Sharma Industries,,
pay_LFdPySAxavtBIn,order_3TzBkT3TzZLis9,2026-07-28T00:27:06+00:00,402700,USD,netbanking,captured,Rohan Singh Solutions,10470,1885
pay_7BpWqEok2OoOlF,order_BtIo798a00Hcog,2026-07-28T09:08:46+00:00,452700,USD,netbanking,captured,Dev Kapoor Enterprises,11770,2119
pay_INuhR694fPFbt6,order_vVl9jsWFHTGP2M,2026-07-28T19:30:10+00:00,1055200,INR,netbanking,captured,Vihaan Rao Enterprises,27435,4938
pay_kxcmfFX4jvD2tu,order_Vg8G9mcy1htc02,2026-07-29T12:25:42+00:00,480100,INR,card,failed,Vivaan Sharma Technologies,,
pay_C7dDyQE4efLerN,order_Hu9GCLgR0OVSnB,2026-07-29T14:01:53+00:00,428100,EUR,card,failed,Dev Gupta Industries,,
pay_qzycRJlTnHW4PF,order_002lghqYVlQufw,2026-07-30T04:04:20+00:00,457400,INR,upi,captured,Ishani Bose Industries,11892,2141
pay_hbuXMZ5f0pKGyt,order_vukFhF4vTYYojm,2026-07-30T18:15:42+00:00,3237300,INR,upi,captured,Anika Gupta Industries,84170,15151
pay_qOt34Pa4cbX0GT,order_tkJAIyMyd5A6yT,2026-07-31T08:02:05+00:00,416700,USD,netbanking,failed,Sara Bose Technologies,,
pay_LHpaUaGGxmXzgA,order_KqHJL9ymIIlID9,2026-07-31T08:49:18+00:00,118600,INR,netbanking,captured,Kabir Nair LLP,3084,555
pay_hgmmqGmRscEm5u,order_aP4ZPjfFSgpo9s,2026-07-31T10:07:35+00:00,1271500,INR,netbanking,captured,Vivaan Kapoor LLP,33059,5951
pay_UYdg2luCq1GNLL,order_Kv0MYRsMfihslQ,2026-07-31T20:17:26+00:00,1848600,INR,netbanking,captured,Kabir Sharma Pvt Ltd,48064,8652
pay_AxvpCPZygFP0xO,order_Lsgd9N1qS3sjV3,2026-08-01T03:12:09+00:00,38698100,INR,upi,captured,Vihaan Gupta Enterprises,1006151,181107
pay_BSou3ejxjnzuCd,order_ZyV6b2JD6sy3ZH,2026-08-01T05:01:21+00:00,245900,INR,upi,failed,Anika Sharma Enterprises,,
pay_nFvgQKGtn9dm6V,order_VrhEAiHoIPvyUB,2026-08-01T08:21:22+00:00,3214300,INR,netbanking,captured,Dev Singh Enterprises,83572,15043
pay_Xe7CpRsZe9Obzx,order_DNRf0Nu8834o3Q,2026-08-01T21:58:09+00:00,1564892,INR,netbanking,captured,Vihaan Gupta Enterprises,73393,13211
pay_OVzNEMr7DXQsed,order_BEmLtST18iwItC,2026-08-02T04:11:17+00:00,473400,EUR,card,captured,Vivaan Chauhan Enterprises,12308,2215
pay_x4yfpARHeT9Rlx,order_OYLAj9AbLehgHe,2026-08-02T13:27:56+00:00,258800,INR,upi,captured,Aarav Jain Pvt Ltd,6729,1211
pay_2ccsqQXxR5Khtj,order_K03NPGoDErVDfV,2026-08-02T15:45:53+00:00,44000,USD,upi,refunded,Ananya Jain Industries,1144,206
pay_oVT9gdxMvcOhsT,order_C8X9J3MHKvrWSP,2026-08-02T18:05:21+00:00,486300,EUR,upi,failed,Dev Singh Solutions,,
pay_YUJcvd95e5bzVV,order_8OA9x14xQPHOvl,2026-08-03T03:57:10+00:00,3094800,INR,netbanking,failed,Ananya Patel Pvt Ltd,,
pay_fPOdMTUAffneKG,order_Bavh1RDofXgwsx,2026-08-03T13:25:54+00:00,345200,INR,upi,refunded,Dev Nair LLP,8975,1616
pay_73Y5Slj9C2EfyC,order_oKdrL0Pragiqwz,2026-08-03T18:22:09+00:00,392500,INR,card,captured,Aarav Iyer LLP,10205,1837
pay_cJjNcJdql7LIbS,order_PrfB91kZLXYlOq,2026-08-04T05:05:17+00:00,647100,INR,upi,captured,Aarav Jain Technologies,16825,3028
pay_nnUhRiTRAdgKDK,order_jjipaZzVDiG6DS,2026-08-04T07:49:16+00:00,27076500,INR,netbanking,captured,Anika Bose Solutions,703989,126718
pay_FeYVGS7kUaS550,order_DRlPgZ8AFzVtCG,2026-08-04T09:23:37+00:00,4517000,INR,netbanking,captured,Reyansh Patel Technologies,117442,21140
pay_InV5p7ByT8KG9s,order_sn1bYQrII5jcwi,2026-08-04T11:57:24+00:00,4487200,INR,card,captured,Ishani Iyer Industries,116667,21000
pay_87cERLa9NgrFkm,order_TPLkKUh512Tr0b,2026-08-05T03:01:13+00:00,1949300,INR,wallet,failed,Rohan Kapoor Industries,,
pay_Dxw3Hq9OBiUa2R,order_griAubP678hEEQ,2026-08-05T22:02:27+00:00,254900,INR,card,captured,Vivaan Mehta Pvt Ltd,6627,1193
pay_Wx4sKAJd7gVMqf,order_oIjzQDcrr1eoqX,2026-08-05T22:59:31+00:00,4552800,INR,netbanking,captured,Aarav Chauhan Technologies,118373,21307
pay_3NjMS6XMmej2Gp,order_gbFy5sDlo0qLBO,2026-08-06T03:59:12+00:00,12151400,INR,card,captured,Ananya Patel Technologies,315936,56868
pay_X87eCr0uIamIsM,order_CKEVm3Vpazov02,2026-08-06T04:49:20+00:00,14402800,INR,wallet,captured,Arjun Nair LLP,374473,67405
pay_SpcMdK3nLh7fLx,order_VOXlglsOeC9VQP,2026-08-06T13:36:14+00:00,2803600,INR,upi,captured,Ananya Singh Pvt Ltd,72894,13121
pay_3q6Q4EmT2mmpMj,order_g5PPMVHcDME931,2026-08-06T15:35:06+00:00,290600,USD,netbanking,captured,Vivaan Sharma Industries,7556,1360
pay_CX3IxLGgrL21e3,order_AUttmXE9AhkuxJ,2026-08-07T02:45:18+00:00,270400,EUR,card,captured,Rohan Kapoor LLP,7030,1265
pay_Oy4CqpIqK3yn9F,order_fcgMXAdx9G81aS,2026-08-07T05:25:31+00:00,2562200,INR,upi,refunded,Anika Singh Technologies,66617,11991
pay_5UQSyPx3BpdbIK,order_aRdebuFrEHS2Jp,2026-08-07T07:21:19+00:00,396600,INR,netbanking,captured,Reyansh Reddy LLP,10312,1856
pay_j7jXkE90GSWsIJ,order_yQdYDNBuwI5pbh,2026-08-08T20:01:14+00:00,2996100,INR,upi,failed,Ishani Gupta Industries,,
pay_abMh0X9zuINamr,order_WtFuaQvSMbkuuP,2026-08-09T01:51:51+00:00,287900,INR,wallet,refunded,Sara Bose Technologies,7485,1347
pay_b9oyXNE7Y7bvuS,order_znOG61HToeTEb4,2026-08-09T02:56:32+00:00,79200,INR,upi,captured,Dev Patel Industries,2059,371
pay_HRtAN5VK0sjpNr,order_hFKETWXMky2UxG,2026-08-09T06:13:52+00:00,205300,INR,card,refunded,Kiara Gupta Enterprises,5338,961
pay_nZmlX0059CIseg,order_SEuhOgM3tBMsKJ,2026-08-10T00:08:49+00:00,1554800,INR,card,captured,Vihaan Kapoor Enterprises,40425,7276
pay_zeVP3bQQyK6Zjf,order_ZOC7Ka8O6uTT7J,2026-08-10T08:07:30+00:00,468500,USD,card,captured,Myra Nair LLP,12181,2193
pay_CAYxnAaETSq5Jc,order_cDwJ7eTG1UrGGL,2026-08-10T09:55:22+00:00,37676100,INR,card,captured,Diya Jain Pvt Ltd,979579,176324
pay_6hFuAjSphysKkU,order_W9PfCYxNBahhN4,2026-08-10T10:18:22+00:00,389100,USD,card,captured,Anika Sharma Industries,10117,1821
pay_3TC4lJy6o1qMs4,order_RSnE9I9egVuBpF,2026-08-10T10:26:01+00:00,254000,INR,netbanking,failed,Arjun Patel Pvt Ltd,,
pay_J8cKvWB9h3lcBG,order_YQ6TmA65MPh3FP,2026-08-10T12:47:16+00:00,18695100,INR,card,captured,Diya Patel LLP,486073,87493
pay_FRmDrgKwrxXCYj,order_rhyJcOOB4vi2Ca,2026-08-11T06:56:43+00:00,198100,EUR,card,captured,Arjun Mehta Pvt Ltd,5151,927
pay_9M9BjcYmxU0gd6,order_51YaRgBbmHmGqD,2026-08-11T10:29:15+00:00,2497600,INR,upi,captured,Anika Sharma Enterprises,64938,11689
pay_37DHpk6Rg9b5ux,order_rSP6PP5NEXunJ5,2026-08-11T13:17:22+00:00,3559200,INR,card,captured,Myra Singh LLP,92539,16657
pay_HyNZQeRT0dfACL,order_tTThRRk7GWSkhW,2026-08-12T18:49:34+00:00,47365600,INR,card,captured,Vivaan Singh Pvt Ltd,1231506,221671
pay_1uXPzoyH73TO1R,order_JXRIhIlMJdJlD3,2026-08-13T09:43:35+00:00,417800,INR,card,captured,Diya Rao Pvt Ltd,10863,1955
pay_Zf4Y25zyxxfntg,order_Sujc4DZVDM4bnj,2026-08-13T13:32:01+00:00,470500,INR,wallet,captured,Myra Mehta Enterprises,12233,2202
pay_dFZ1Amm4WvPR8L,order_uJ7MzkCWcnanoM,2026-08-13T19:56:16+00:00,4945300,INR,card,captured,Arjun Iyer Pvt Ltd,128578,23144
pay_TP3fAbnFbmOHnK,order_YaXRvj7uff0LYT,2026-08-14T07:44:03+00:00,232800,INR,netbanking,captured,Myra Sharma LLP,6053,1090
pay_8ohD6J7nUnvqQr,order_dvEGhSQHsMX6Y6,2026-08-14T10:22:19+00:00,1841600,INR,card,captured,Kiara Mehta Pvt Ltd,47882,8619
pay_FLSx0EilbVaqzU,order_9Ue591EuCpzcTx,2026-08-14T20:26:11+00:00,3623400,INR,card,captured,Arjun Kapoor Enterprises,94208,16957
pay_CFyFP0YMkFBl6O,order_7TDwnEdwcm4wDC,2026-08-14T20:54:54+00:00,2407000,INR,card,refunded,Arjun Gupta Solutions,62582,11265
pay_cHYkWCRNYdWCsc,order_mc5F9HpUlwW1uh,2026-08-14T22:00:51+00:00,2679100,INR,card,failed,Vivaan Bose Enterprises,,
pay_myQ6fK4e9mOYf0,order_Yh6d5ASExAv4rB,2026-08-15T04:17:33+00:00,183000,EUR,card,failed,Arjun Mehta Technologies,,
pay_MNz7xcmxatZlPM,order_pQvhxKkZssTKu3,2026-08-15T07:20:36+00:00,1076900,INR,wallet,captured,Dev Reddy Pvt Ltd,27999,5040
pay_1iohieQWeWUcgX,order_FdhpePUW5m3lvf,2026-08-15T08:57:16+00:00,1957200,INR,upi,captured,Reyansh Singh Pvt Ltd,50887,9160
pay_ZTvvWGvgSCecSb,order_vgX5TFIuACXNlO,2026-08-16T14:25:11+00:00,9501200,INR,card,captured,Sara Nair Technologies,247031,44466
pay_rcjDNtbLx6wADd,order_17QqNfezsS2GPq,2026-08-16T18:28:52+00:00,440100,INR,upi,refunded,Dev Singh LLP,11443,2060
pay_jbXtE9A4mqbWrI,order_NcSWd3tsd73P2y,2026-08-16T20:16:13+00:00,245300,INR,upi,captured,Myra Iyer Pvt Ltd,6378,1148
pay_XQ8DkPcNrAuXVc,order_T5kWEh3SKumPuW,2026-08-16T22:19:11+00:00,208600,INR,card,captured,Ananya Rao Industries,5424,976
pay_fOc6lbglbNyEMK,order_dnSa5O5ZDNwU3Y,2026-08-17T03:28:51+00:00,313800,INR,upi,captured,Ishani Kapoor Pvt Ltd,8159,1469
pay_7XhvaQdZALaDrf,order_AMTlrhqRPADWgT,2026-08-17T05:11:06+00:00,1361200,INR,upi,failed,Reyansh Sharma Solutions,,
pay_kgjjm7bzQ5DATb,order_lbXZGuJOWEPGIC,2026-08-17T06:02:32+00:00,113000,INR,netbanking,refunded,Vihaan Sharma Enterprises,2938,529
pay_bG4QZLl3L2GUfO,order_3Ha6QAA2RA6DVv,2026-08-17T07:53:39+00:00,158300,INR,upi,captured,Reyansh Reddy Technologies,4116,741
pay_YZ8fOcR9GLw4yW,order_QdNuuIxp07LjfP,2026-08-17T19:42:15+00:00,28620300,INR,wallet,captured,Reyansh Reddy LLP,744128,133943
pay_v6WCulgKeWmJNp,order_ASBpXdtB7Ut2Wj,2026-08-18T00:53:11+00:00,37465500,INR,card,failed,Myra Rao Industries,,
pay_ZswsRhcds6NUga,order_rDv7p1heEJQjY6,2026-08-18T02:38:17+00:00,2354600,INR,card,refunded,Diya Rao Technologies,61220,11020
pay_Xi1H8Wfft5krwf,order_lVpDp2OihJc1y1,2026-08-18T09:54:30+00:00,2156978,INR,wallet,refunded,Ishani Sharma Technologies,97773,17599
pay_nXxG7qEULuQvto,order_wyL82Xa1yZ5bhG,2026-08-18T11:13:23+00:00,774300,INR,wallet,refunded,Ishani Jain Pvt Ltd,20132,3624
pay_KoU3XJ9aSYehlc,order_vOpsLDhepHETw4,2026-08-18T22:31:37+00:00,240000,INR,card,captured,Sara Singh Pvt Ltd,6240,1123
pay_DztgjzEPyVcfph,order_V1Za1CdGMEBdqi,2026-08-19T00:16:15+00:00,3722500,INR,card,captured,Dev Reddy Solutions,96785,17421
pay_aNqkCJ4mZrEZsK,order_ETnXjsNNhPrl4N,2026-08-19T06:46:54+00:00,308800,USD,card,captured,Reyansh Iyer Enterprises,8029,1445
pay_rim2GNXX9WwHE4,order_Fyltn3Wd9GV98g,2026-08-19T08:28:30+00:00,899600,INR,upi,captured,Myra Patel LLP,23390,4210
pay_8FwHA6as6GWOBJ,order_RG9vHngYolsZ7L,2026-08-19T15:43:29+00:00,6835200,INR,card,captured,Kabir Chauhan LLP,177715,31989
pay_QFq2QMNTpYa0sj,order_yeyCfCN3CfT45V,2026-08-19T18:20:02+00:00,24591700,INR,card,failed,Dev Nair LLP,,
pay_67gSGlGpMlUzgN,order_wCP2klyuj9Bvt9,2026-08-20T07:16:42+00:00,298900,INR,card,captured,Vivaan Bose LLP,7771,1399
pay_DE3i5CyiSN8mhQ,order_di0Ckv2LWNLk81,2026-08-20T17:32:40+00:00,230700,INR,card,refunded,Vivaan Singh Solutions,5998,1080
pay_LQKYuNdniKUYUO,order_CsMBm2sXQ46S49,2026-08-21T02:41:00+00:00,382400,INR,netbanking,captured,Vihaan Nair LLP,9942,1790
pay_ZIKYoWWKr99HXg,order_1iwWKaqhAhdBwK,2026-08-21T05:00:28+00:00,218100,INR,netbanking,captured,Aarav Bose Solutions,5671,1021
pay_2jrHoGLtMH3K69,order_OcAm3dmYuU4dEX,2026-08-21T06:32:22+00:00,294100,USD,netbanking,captured,Diya Nair Pvt Ltd,7647,1376
pay_oOw6cjBwBeiwtr,order_7blG4hWRnLR9mi,2026-08-21T08:12:57+00:00,153400,INR,card,captured,Ananya Reddy Enterprises,3988,718
pay_kjOIC1iWO5e0D7,order_LlRFOqRKKKZebT,2026-08-21T18:37:34+00:00,421200,USD,card,captured,Arjun Singh Technologies,10951,1971
pay_qyHl3pxa8Sx8p9,order_mTfPmy76jTUIhD,2026-08-22T10:18:08+00:00,169600,INR,card,failed,Aarav Iyer Pvt Ltd,,
pay_YGoeLBfBh84x3Q,order_WdXdLAgdd0yMz1,2026-08-22T14:02:36+00:00,48647800,INR,upi,captured,Reyansh Jain Solutions,1264843,227672
pay_4PpQSLxtBa1elN,order_imfKZ5oeStSpkp,2026-08-22T14:52:46+00:00,491800,INR,card,captured,Ishani Singh Solutions,12787,2302
pay_nxOHObV64UuZqU,order_nbSM1W5UYI75r9,2026-08-23T13:23:07+00:00,364700,EUR,netbanking,captured,Dev Das Industries,9482,1707
pay_pdmRqC6eOP4wgs,order_2x8FS4ELfm7ISc,2026-08-23T15:33:38+00:00,432500,EUR,wallet,captured,Ishani Patel Solutions,11245,2024
pay_qljbm1xGR8nAdA,order_dgw6Sp3laOtrrL,2026-08-24T03:28:51+00:00,253194,INR,netbanking,captured,Anika Jain Pvt Ltd,9846,1772
pay_WFRMPwO8fryPzm,order_aR4ITIKvYo7Cza,2026-08-24T14:33:56+00:00,160500,USD,card,captured,Dev Patel LLP,4173,751
pay_Y3wzHelT4NEZJD,order_vMIieAxeeWshoL,2026-08-24T15:25:41+00:00,1833900,INR,card,captured,Sara Kapoor LLP,47681,8583
pay_KxK0rjC2fS2YOV,order_j7GTO5vWvw1A3V,2026-08-25T13:41:25+00:00,173000,INR,card,failed,Vivaan Nair Enterprises,,
pay_NJgCKgr3fEwZyE,order_be7eQxt4YlalJL,2026-08-25T14:57:32+00:00,37895800,INR,card,captured,Kiara Mehta Pvt Ltd,985291,177352
pay_t2YQliACNySiUa,order_gxgaZ5iVq6LXaX,2026-08-25T19:50:14+00:00,175131,INR,netbanking,refunded,Sara Singh Industries,7306,1315
pay_2fa5RKrQXDhiqB,order_okQKSLfZszIl98,2026-08-26T08:27:35+00:00,1533800,INR,upi,failed,Sara Kapoor LLP,,
pay_0Yg7NZRBT7qYHD,order_BTq0Zf2pCLxb0l,2026-08-26T15:23:58+00:00,329500,INR,card,captured,Myra Bose Industries,8567,1542
pay_hfSxR8e42kAQFH,order_2KTU51gJXYqmUR,2026-08-26T16:07:58+00:00,1557900,INR,card,captured,Vivaan Kapoor Industries,40505,7291
pay_GlozIoDSBbszpP,order_wIv9IvCtoStU6Q,2026-08-26T21:13:38+00:00,34139400,INR,card,captured,Anika Singh Industries,887624,159772
pay_ebhsmKVcbmk2Sv,order_Ilb04bQxWg6soY,2026-08-26T21:49:51+00:00,126088200,INR,upi,captured,Rohan Patel LLP,3278293,590093
pay_g8n7WhG2KYfvJr,order_qgctUlXQWI2yKq,2026-08-26T21:53:52+00:00,2293300,INR,upi,captured,Kabir Jain Pvt Ltd,59626,10733
pay_Gd50DF5kJThyL2,order_Fx84Vq78CizRUs,2026-08-27T10:46:25+00:00,3769100,INR,upi,captured,Vivaan Iyer LLP,97997,17639
pay_RYw11oRytxxHPD,order_lx50j9PieaSEB9,2026-08-27T18:54:57+00:00,7785400,INR,card,captured,Aadhya Sharma Enterprises,202420,36436
pay_d5qpQ90n0rkHef,order_RZS92nFX26N8Rq,2026-08-27T19:36:57+00:00,138100,USD,upi,captured,Reyansh Patel Pvt Ltd,3591,646
pay_TUv5XqsyofSPj1,order_TUv4KXWs0Qc8Sk,2026-08-27T20:06:02+00:00,89169,INR,card,captured,Arjun Kapoor Industries,4400,0
pay_TUvAAV8PyckEVu,order_TUv8ffAA045x6X,2026-08-27T20:10:23+00:00,475000,INR,wallet,captured,Diya Nair Technologies,12332,1882
pay_TUvDkwEHdWlIlL,order_TUvDQqXHi77znS,2026-08-27T20:13:46+00:00,37000000,INR,netbanking,captured,Ananya Singh Technologies,960520,146520
pay_TUvHTkz0zsaR2y,order_TUvH71H2K9VTll,2026-08-27T20:17:18+00:00,150000,INR,wallet,failed,Reyansh Gupta Enterprises,,
pay_TUvIIpzEisUOVb,order_TUvH71H2K9VTll,2026-08-27T20:18:05+00:00,150000,INR,wallet,refunded,Sara Nair LLP,3894,594
pay_TUvNivrfVQar68,order_TUvLDxbO5rFyOT,2026-08-27T20:23:14+00:00,900000,INR,card,failed,Reyansh Chauhan Enterprises,,
pay_TUvSHHci4c7cid,order_TUvRVe8OB0wXE9,2026-08-27T20:27:31+00:00,49900,INR,card,failed,Arjun Chauhan Enterprises,,
pay_TUvTa327TMguwL,order_TUvRVe8OB0wXE9,2026-08-27T20:28:45+00:00,49900,INR,netbanking,captured,Myra Das Solutions,1296,198
pay_XDxafsxXr4oI5O,order_mwTRVE1jwYhm8V,2026-06-20T06:50:18+00:00,1182500,INR,card,refunded,Vihaan Jain Solutions,30745,5534
pay_NfFcDAU1Nmt1KZ,order_be7eQxt4YlalJL,2026-08-25T14:57:32+00:00,37895800,INR,card,captured,Kiara Mehta Pvt Ltd,985291,177352
pay_WcmVbZzlwY67KB,order_96QcBk5V4kwivd,2026-07-08T20:49:02+00:00,457800,INR,netbanking,refunded,Vihaan Singh Solutions,11903,2143
pay_ebQB8PAfaO4sff,order_9EgBOfiyKg58e8,2026-07-21T12:16:34+00:00,144700,INR,card,captured,Vivaan Iyer Technologies,3762,677
pay_09nrYHgM5KVDGa,order_70SRXz4hibvQiB,2026-07-02T13:16:28+00:00,487700,INR,wallet,captured,Anika Mehta Industries,12680,2282
pay_VVAHsiHJMjLWGH,order_vgX5TFIuACXNlO,2026-08-16T14:25:11+00:00,9501200,INR,card,captured,Sara Nair Technologies,247031,44466
pay_MALFORMED0001,order_MALFORMED01,2026-13-45T99:99:99,N/A,INR,card,captured,,,
